"상품군별(1)","시점",인터넷쇼핑,모바일쇼핑
"음식서비스","2021.05",57461,2131344
"음식서비스","2021.06",51466,1968130
"음식서비스","2021.07",59661,2358398
"음식서비스","2021.08",58061,2397833
"음식서비스","2021.09",59192,2171862
"음식서비스","2021.10",55321,2252435
"음식서비스","2021.11",45502,2078946
"음식서비스","2021.12",54361,2443537
"음식서비스","2022.01",51266,2380060
"음식서비스","2022.02",49522,2232203
"음식서비스","2022.03",49492,2372920
"음식서비스","2022.04",43815,2091751
"음식서비스","2022.05",44575,2074283
"음식서비스","2022.06",39867,2073834
"음식서비스","2022.07",43126,2253979
"음식서비스","2022.08",42626,2232044
"음식서비스","2022.09",36595,1963891
"음식서비스","2022.10",37986,2099451
"음식서비스","2022.11",36591,2036813
"음식서비스","2022.12",40575,2258120
"음식서비스","2023.01",39031,2189819
"음식서비스","2023.02",34709,1991042
"음식서비스","2023.03",37127,2070561
"음식서비스","2023.04",37464,2064462
"음식서비스","2023.05",37326,2143926
"음식서비스","2023.06",35242,2095103
"음식서비스","2023.07",38437,2305345
"음식서비스","2023.08",37800,2331354
"음식서비스","2023.09",34191,2107896
"음식서비스","2023.10",36004,2153610
"음식서비스","2023.11",34532,2126642
"음식서비스","2023.12",38326,2381216
"음식서비스","2024.01",35195,2210858
"음식서비스","2024.02",33321,2118564
"음식서비스","2024.03",33851,2244521
"음식서비스","2024.04",30743,2177985
"음식서비스","2024.05",31338,2329752
"음식서비스","2024.06",31818,2364246
"음식서비스","2024.07",33890,2504581
"음식서비스","2024.08",35334,2685944
"음식서비스","2024.09",32065,2480672
"음식서비스","2024.10",32309,2501951
"음식서비스","2024.11 p)",30714,2456632
"음식서비스","2024.12 p)",34997,2808932
